DateTime,03FEIND.03LR4.PNT
1/3/2023 07:20:00,38.8583679199219
1/3/2023 07:25:00,38.8583679199219
1/3/2023 07:30:00,39.4078178405762
1/3/2023 07:35:00,38.8888893127441
1/3/2023 07:40:00,38.8583679199219
1/3/2023 07:45:00,39.4383392333984
1/3/2023 07:50:00,38.8888893127441
1/3/2023 07:55:00,39.529914855957
1/3/2023 08:00:00,40.0488395690918
1/3/2023 08:05:00,39.4688682556152
1/3/2023 08:10:00,40.0793685913086
1/3/2023 08:15:00,39.529914855957
1/3/2023 08:20:00,40.0183181762695
1/3/2023 08:25:00,39.4688682556152
1/3/2023 08:30:00,40.0793685913086
1/3/2023 08:35:00,39.9877891540527
1/3/2023 08:40:00,40.5372428894043
1/3/2023 08:45:00,40.4761924743652
1/3/2023 08:50:00,40.4761924743652
1/3/2023 08:55:00,40.9645919799805
1/3/2023 09:00:00,41.4835166931152
1/3/2023 09:05:00,33.7912101745605
1/3/2023 09:10:00,32.5702095031738
1/3/2023 09:15:00,31.5628833770752
1/3/2023 09:20:00,42.3992691040039
1/3/2023 09:25:00,38.9499397277832
1/3/2023 09:30:00,39.8962173461914
1/3/2023 09:35:00,43.1013450622559
1/3/2023 09:40:00,41.6361427307129
1/3/2023 09:45:00,39.6214904785156
1/3/2023 09:50:00,42.3992691040039
1/3/2023 09:55:00,40.6593399047852
1/3/2023 10:00:00,39.0415153503418
1/3/2023 10:05:00,32.6312599182129
1/3/2023 10:10:00,40.3540916442871
1/3/2023 10:15:00,39.8046417236328
1/3/2023 10:20:00,39.3162384033203
1/3/2023 10:25:00,39.285717010498
1/3/2023 10:30:00,39.3467674255371
1/3/2023 10:35:00,40.3540916442871
1/3/2023 10:40:00,40.9645919799805
1/3/2023 10:45:00,40.9035415649414
1/3/2023 10:50:00,41.4224700927734
1/3/2023 10:55:00,43.0097694396973
1/3/2023 11:00:00,41.2698402404785
1/3/2023 11:05:00,41.9413909912109
1/3/2023 11:10:00,41.9413909912109
1/3/2023 11:15:00,41.7887687683105
1/3/2023 11:20:00,41.8498191833496
1/3/2023 11:25:00,35.8974380493164
1/3/2023 11:30:00,42.460319519043
1/3/2023 11:35:00,40.8119659423828
1/3/2023 11:40:00,44.6275939941406
1/3/2023 11:45:00,41.8803405761719
1/3/2023 11:50:00,33.6080627441406
1/3/2023 11:55:00,42.3992691040039
1/3/2023 12:00:00,42.3076934814453
1/3/2023 12:05:00,37.1184387207031
1/3/2023 12:10:00,41.1477432250977
1/3/2023 12:15:00,35.8363876342773
1/3/2023 12:20:00,41.8498191833496
1/3/2023 12:25:00,39.4078178405762
1/3/2023 12:30:00,33.4249114990234
1/3/2023 12:35:00,40.689868927002
1/3/2023 12:40:00,39.1025657653809
1/3/2023 12:45:00,30.7692317962646
1/3/2023 12:50:00,39.2551879882813
1/3/2023 12:55:00,39.4383392333984
1/3/2023 13:00:00,37.8510398864746
1/3/2023 13:05:00,39.1941413879395
1/3/2023 13:10:00,36.9658126831055
1/3/2023 13:15:00,32.4175834655762
1/3/2023 13:20:00,40.293041229248
1/3/2023 13:25:00,37.4847373962402
1/3/2023 13:30:00,30.1282043457031
1/3/2023 13:35:00,37.9426155090332
1/3/2023 13:40:00,37.3015899658203
1/3/2023 13:45:00,30.5860824584961
1/3/2023 13:50:00,39.8656921386719
1/3/2023 13:55:00,37.3626365661621
1/3/2023 14:00:00,32.234432220459
1/3/2023 14:05:00,33.4859619140625
1/3/2023 14:10:00,34.6153869628906
1/3/2023 14:15:00,33.2722854614258
1/3/2023 14:20:00,40.4456672668457
1/3/2023 14:25:00,38.7362670898438
1/3/2023 14:30:00,33.5775337219238
1/3/2023 14:35:00,35.6837615966797
1/3/2023 14:40:00,40.4761924743652
1/3/2023 14:45:00,40.9645919799805
1/3/2023 14:50:00,39.2551879882813
1/3/2023 14:55:00,39.285717010498
1/3/2023 15:00:00,38.766788482666
1/3/2023 15:05:00,40.4151420593262
1/3/2023 15:10:00,39.9572677612305
1/3/2023 15:15:00,39.9572677612305
1/3/2023 15:20:00,41.0256423950195
1/3/2023 15:25:00,39.3467674255371
1/3/2023 15:30:00,39.8046417236328
1/3/2023 15:35:00,39.8351669311523
1/3/2023 15:40:00,40.3846168518066
1/3/2023 15:45:00,38.2173385620117
1/3/2023 15:50:00,39.4383392333984
1/3/2023 15:55:00,39.4383392333984
1/3/2023 16:00:00,38.8888893127441
1/3/2023 16:05:00,38.8888893127441
1/3/2023 16:10:00,39.5909652709961
1/3/2023 16:15:00,38.9804649353027
1/3/2023 16:20:00,38.9499397277832
1/3/2023 16:25:00,38.9194145202637
1/3/2023 16:30:00,38.3699645996094
1/3/2023 16:35:00,38.9499397277832
1/3/2023 16:40:00,38.3699645996094
1/3/2023 16:45:00,37.8205146789551
1/3/2023 16:50:00,38.461540222168
1/3/2023 16:55:00,39.0109901428223
1/3/2023 17:00:00,38.4920654296875
1/3/2023 17:05:00,38.4920654296875
1/3/2023 17:10:00,37.9731369018555
1/3/2023 17:15:00,37.9120903015137
1/3/2023 17:20:00,38.4920654296875
1/3/2023 17:25:00,38.5531158447266
1/3/2023 17:30:00,38.5531158447266
1/3/2023 17:35:00,39.1025657653809
1/3/2023 17:40:00,39.6214904785156
1/3/2023 17:45:00,39.4993896484375
1/3/2023 17:50:00,39.0720405578613
1/3/2023 17:55:00,39.5604400634766
1/3/2023 18:00:00,40.0793685913086
1/3/2023 18:05:00,40.0793685913086
1/3/2023 18:10:00,39.9877891540527
1/3/2023 18:15:00,40.0183181762695
1/3/2023 18:20:00,40.1709403991699
1/3/2023 18:25:00,40.1404190063477
1/3/2023 18:30:00,40.1404190063477
1/3/2023 18:35:00,40.2014656066895
1/3/2023 18:40:00,39.6825408935547
1/3/2023 18:45:00,40.231990814209
1/3/2023 18:50:00,38.4310150146484
1/3/2023 18:55:00,39.4688682556152
1/3/2023 19:00:00,39.3467674255371
1/3/2023 19:05:00,39.2551879882813
1/3/2023 19:10:00,39.7741165161133
1/3/2023 19:15:00,39.6825408935547
1/3/2023 19:20:00,40.2014656066895
1/3/2023 19:25:00,40.3540916442871
1/3/2023 19:30:00,40.9951171875
1/3/2023 19:35:00,40.4456672668457
1/3/2023 19:40:00,40.9645919799805
1/3/2023 19:45:00,40.9951171875
1/3/2023 19:50:00,41.6361427307129
1/3/2023 19:55:00,40.4761924743652
1/3/2023 20:00:00,40.4151420593262
1/3/2023 20:05:00,40.9340667724609
1/3/2023 20:10:00,40.8119659423828
1/3/2023 20:15:00,40.6288185119629
1/3/2023 20:20:00,40.5372428894043
1/3/2023 20:25:00,41.0866928100586
1/3/2023 20:30:00,41.1172180175781
1/3/2023 20:35:00,41.0561676025391
1/3/2023 20:40:00,41.0866928100586
1/3/2023 20:45:00,40.5677680969238
1/3/2023 20:50:00,41.697193145752
1/3/2023 20:55:00,40.5067176818848
1/3/2023 21:00:00,40.4456672668457
1/3/2023 21:05:00,39.9572677612305
1/3/2023 21:10:00,40.4761924743652
1/3/2023 21:15:00,39.8962173461914
1/3/2023 21:20:00,39.8046417236328
1/3/2023 21:25:00,39.7130661010742
1/3/2023 21:30:00,39.5604400634766
1/3/2023 21:35:00,39.529914855957
1/3/2023 21:40:00,38.9499397277832
1/3/2023 21:45:00,38.766788482666
1/3/2023 21:50:00,38.8278388977051
1/3/2023 21:55:00,38.8583679199219
1/3/2023 22:00:00,38.3394393920898
1/3/2023 22:05:00,38.3394393920898
1/3/2023 22:10:00,38.4920654296875
1/3/2023 22:15:00,38.4920654296875
1/3/2023 22:20:00,38.0036659240723
1/3/2023 22:25:00,39.1330909729004
1/3/2023 22:30:00,39.0720405578613
1/3/2023 22:35:00,38.6141662597656
1/3/2023 22:40:00,38.0036659240723
1/3/2023 22:45:00,37.9426155090332
1/3/2023 22:50:00,37.9426155090332
1/3/2023 22:55:00,38.1257667541504
1/3/2023 23:00:00,38.1562881469727
1/3/2023 23:05:00,38.705738067627
1/3/2023 23:10:00,38.1562881469727
1/3/2023 23:15:00,38.766788482666
1/3/2023 23:20:00,39.285717010498
1/3/2023 23:25:00,38.7362670898438
1/3/2023 23:30:00,39.285717010498
1/3/2023 23:35:00,39.9267387390137
1/3/2023 23:40:00,39.3467674255371
1/3/2023 23:45:00,39.4383392333984
1/3/2023 23:50:00,40.0183181762695
1/3/2023 23:55:00,40.0793685913086
1/4/2023 00:00:00,40.5372428894043
1/4/2023 00:05:00,39.9267387390137
1/4/2023 00:10:00,39.9572677612305
1/4/2023 00:15:00,39.9267387390137
1/4/2023 00:20:00,38.1868171691895
1/4/2023 00:25:00,39.0415153503418
1/4/2023 00:30:00,37.9731369018555
1/4/2023 00:35:00,37.9426155090332
1/4/2023 00:40:00,37.4236869812012
1/4/2023 00:45:00,39.0720405578613
1/4/2023 00:50:00,36.2332153320313
1/4/2023 00:55:00,37.8510398864746
1/4/2023 01:00:00,37.2405395507813
1/4/2023 01:05:00,36.6910858154297
1/4/2023 01:10:00,37.2710647583008
1/4/2023 01:15:00,36.7521362304688
1/4/2023 01:20:00,37.2100143432617
1/4/2023 01:25:00,37.2710647583008
1/4/2023 01:30:00,36.7521362304688
1/4/2023 01:35:00,37.3015899658203
1/4/2023 01:40:00,37.9731369018555
1/4/2023 01:45:00,37.4847373962402
1/4/2023 01:50:00,38.0647163391113
1/4/2023 01:55:00,37.4847373962402
1/4/2023 02:00:00,36.9352874755859
1/4/2023 02:05:00,37.9426155090332
1/4/2023 02:10:00,37.3015899658203
1/4/2023 02:15:00,36.2332153320313
1/4/2023 02:20:00,37.2710647583008
1/4/2023 02:25:00,36.7216148376465
1/4/2023 02:30:00,36.1416358947754
1/4/2023 02:35:00,37.3931655883789
1/4/2023 02:40:00,35.7753372192383
1/4/2023 02:45:00,35.7753372192383
1/4/2023 02:50:00,35.7753372192383
1/4/2023 02:55:00,37.4236869812012
1/4/2023 03:00:00,35.6532363891602
1/4/2023 03:05:00,36.8131866455078
1/4/2023 03:10:00,36.3247871398926
1/4/2023 03:15:00,36.294261932373
1/4/2023 03:20:00,36.8437156677246
1/4/2023 03:25:00,36.294261932373
1/4/2023 03:30:00,36.8437156677246
1/4/2023 03:35:00,38.9499397277832
1/4/2023 03:40:00,38.9194145202637
1/4/2023 03:45:00,41.6056175231934
1/4/2023 03:50:00,42.0329704284668
1/4/2023 03:55:00,43.6813201904297
1/4/2023 04:00:00,44.230770111084
1/4/2023 04:05:00,42.6129417419434
1/4/2023 04:10:00,40.4151420593262
1/4/2023 04:15:00,40.9951171875
1/4/2023 04:20:00,40.9645919799805
1/4/2023 04:25:00,39.9267387390137
1/4/2023 04:30:00,37.759464263916
1/4/2023 04:35:00,37.759464263916
1/4/2023 04:40:00,37.2405395507813
1/4/2023 04:45:00,37.2405395507813
1/4/2023 04:50:00,36.7216148376465
1/4/2023 04:55:00,38.3699645996094
1/4/2023 05:00:00,36.2026863098145
1/4/2023 05:05:00,38.8888893127441
1/4/2023 05:10:00,29.2124538421631
1/4/2023 05:15:00,31.4407825469971
1/4/2023 05:20:00,39.1636161804199
1/4/2023 05:25:00,35.9279632568359
1/4/2023 05:30:00,28.998779296875
1/4/2023 05:35:00,38.5531158447266
1/4/2023 05:40:00,42.5518913269043
1/4/2023 05:45:00,37.9426155090332
1/4/2023 05:50:00,37.9120903015137
1/4/2023 05:55:00,36.6300392150879
1/4/2023 06:00:00,33.3943862915039
1/4/2023 06:05:00,39.0415153503418
1/4/2023 06:10:00,36.9047622680664
1/4/2023 06:15:00,28.5714302062988
1/4/2023 06:20:00,30.9523811340332
1/4/2023 06:25:00,35.8974380493164
1/4/2023 06:30:00,41.0561676025391
1/4/2023 06:35:00,40.9035415649414
1/4/2023 06:40:00,39.2551879882813
1/4/2023 06:45:00,32.2649612426758
1/4/2023 06:50:00,39.9267387390137
1/4/2023 06:55:00,31.0439548492432
1/4/2023 07:00:00,39.4993896484375
1/4/2023 07:05:00,38.3089141845703
1/4/2023 07:10:00,42.9487190246582
1/4/2023 07:15:00,39.285717010498
1/4/2023 07:20:00,37.6068382263184
1/4/2023 07:25:00,39.1636161804199
1/4/2023 07:30:00,40.3235664367676
1/4/2023 07:35:00,44.993896484375
1/4/2023 07:40:00,40.5067176818848
1/4/2023 07:45:00,44.7496948242188
1/4/2023 07:50:00,39.9572677612305
1/4/2023 07:55:00,38.766788482666
1/4/2023 08:00:00,36.9658126831055
1/4/2023 08:05:00,39.6825408935547
1/4/2023 08:10:00,33.0586090087891
1/4/2023 08:15:00,41.697193145752
1/4/2023 08:20:00,37.8205146789551
1/4/2023 08:25:00,38.6752166748047
1/4/2023 08:30:00,39.6825408935547
1/4/2023 08:35:00,40.8119659423828
1/4/2023 08:40:00,41.4529914855957
1/4/2023 08:45:00,40.8119659423828
1/4/2023 08:50:00,41.8192939758301
1/4/2023 08:55:00,39.6825408935547
1/4/2023 09:00:00,43.5897445678711
1/4/2023 09:05:00,40.2014656066895
1/4/2023 09:10:00,43.1318702697754
1/4/2023 09:15:00,43.7423706054688
1/4/2023 09:20:00,42.7655715942383
1/4/2023 09:25:00,41.697193145752
1/4/2023 09:30:00,42.7350425720215
1/4/2023 09:35:00,42.7350425720215
1/4/2023 09:40:00,42.8266181945801
1/4/2023 09:45:00,42.7655715942383
1/4/2023 09:50:00,42.7350425720215
1/4/2023 09:55:00,42.1855926513672
1/4/2023 10:00:00,42.2161178588867
1/4/2023 10:05:00,41.697193145752
1/4/2023 10:10:00,42.3382186889648
1/4/2023 10:15:00,42.2161178588867
1/4/2023 10:20:00,42.2466430664063
1/4/2023 10:25:00,41.697193145752
1/4/2023 10:30:00,41.1782684326172
1/4/2023 10:35:00,41.1782684326172
1/4/2023 10:40:00,41.4224700927734
1/4/2023 10:45:00,39.8656921386719
1/4/2023 10:50:00,40.9340667724609
1/4/2023 10:55:00,41.3308906555176
1/4/2023 11:00:00,40.7814407348633
1/4/2023 11:05:00,40.3540916442871
1/4/2023 11:10:00,40.4456672668457
1/4/2023 11:15:00,40.9340667724609
1/4/2023 11:20:00,40.2014656066895
1/4/2023 11:25:00,40.2625160217285
1/4/2023 11:30:00,39.6520156860352
1/4/2023 11:35:00,39.5604400634766
1/4/2023 11:40:00,39.0415153503418
1/4/2023 11:45:00,39.0109901428223
1/4/2023 11:50:00,38.461540222168
1/4/2023 11:55:00,37.8815650939941
1/4/2023 12:00:00,38.2783889770508
1/4/2023 12:05:00,38.8278388977051
1/4/2023 12:10:00,38.7973175048828
1/4/2023 12:15:00,38.3394393920898
1/4/2023 12:20:00,37.8205146789551
1/4/2023 12:25:00,38.4920654296875
1/4/2023 12:30:00,38.5836410522461
1/4/2023 12:35:00,38.3699645996094
1/4/2023 12:40:00,38.8888893127441
1/4/2023 12:45:00,39.4688682556152
1/4/2023 12:50:00,38.8278388977051
1/4/2023 12:55:00,38.9194145202637
1/4/2023 13:00:00,39.4078178405762
1/4/2023 13:05:00,39.4078178405762
1/4/2023 13:10:00,39.3467674255371
1/4/2023 13:15:00,38.9499397277832
1/4/2023 13:20:00,38.5531158447266
1/4/2023 13:25:00,39.1941413879395
1/4/2023 13:30:00,38.9499397277832
1/4/2023 13:35:00,38.3394393920898
1/4/2023 13:40:00,38.3089141845703
1/4/2023 13:45:00,38.2783889770508
1/4/2023 13:50:00,38.6752166748047
1/4/2023 13:55:00,38.6752166748047
1/4/2023 14:00:00,39.285717010498
1/4/2023 14:05:00,39.1941413879395
1/4/2023 14:10:00,39.285717010498
1/4/2023 14:15:00,39.224666595459
1/4/2023 14:20:00,38.6752166748047
1/4/2023 14:25:00,39.7435913085938
1/4/2023 14:30:00,39.6520156860352
1/4/2023 14:35:00,39.1636161804199
1/4/2023 14:40:00,41.5445671081543
1/4/2023 14:45:00,43.2844924926758
1/4/2023 14:50:00,41.7277183532715
1/4/2023 14:55:00,43.8644714355469
1/4/2023 15:00:00,43.2234420776367
1/4/2023 15:05:00,44.3528709411621
1/4/2023 15:10:00,47.2527503967285
1/4/2023 15:15:00,43.7423706054688
1/4/2023 15:20:00,44.291820526123
1/4/2023 15:25:00,36.3858375549316
1/4/2023 15:30:00,41.6361427307129
1/4/2023 15:35:00,40.8730163574219
1/4/2023 15:40:00,46.0012245178223
1/4/2023 15:45:00,46.0012245178223
1/4/2023 15:50:00,43.7423706054688
1/4/2023 15:55:00,47.1001243591309
1/4/2023 16:00:00,45.3296737670898
1/4/2023 16:05:00,40.0793685913086
1/4/2023 16:10:00,47.0085487365723
1/4/2023 16:15:00,38.9499397277832
1/4/2023 16:20:00,49.1758270263672
1/4/2023 16:25:00,46.4590950012207
1/4/2023 16:30:00,49.2063522338867
1/4/2023 16:35:00,46.1233215332031
1/4/2023 16:40:00,40.5982894897461
1/4/2023 16:45:00,46.0927963256836
1/4/2023 16:50:00,44.5360221862793
1/4/2023 16:55:00,42.9487190246582
1/4/2023 17:00:00,35.9584884643555
1/4/2023 17:05:00,43.3455429077148
1/4/2023 17:10:00,41.6056175231934
1/4/2023 17:15:00,41.5750923156738
1/4/2023 17:20:00,40.4456672668457
1/4/2023 17:25:00,40.4151420593262
1/4/2023 17:30:00,39.2551879882813
1/4/2023 17:35:00,39.7741165161133
1/4/2023 17:40:00,39.224666595459
1/4/2023 17:45:00,38.766788482666
1/4/2023 17:50:00,39.3772888183594
1/4/2023 17:55:00,38.8278388977051
1/4/2023 18:00:00,39.3467674255371
1/4/2023 18:05:00,38.7973175048828
1/4/2023 18:10:00,38.3089141845703
1/4/2023 18:15:00,38.1868171691895
1/4/2023 18:20:00,38.7362670898438
1/4/2023 18:25:00,38.2783889770508
1/4/2023 18:30:00,38.8583679199219
1/4/2023 18:35:00,38.3394393920898
1/4/2023 18:40:00,38.3394393920898
1/4/2023 18:45:00,38.3699645996094
1/4/2023 18:50:00,38.3699645996094
1/4/2023 18:55:00,38.3394393920898
1/4/2023 19:00:00,38.4004898071289
1/4/2023 19:05:00,38.9194145202637
1/4/2023 19:10:00,39.5909652709961
1/4/2023 19:15:00,39.9877891540527
1/4/2023 19:20:00,39.9877891540527
1/4/2023 19:25:00,40.0183181762695
1/4/2023 19:30:00,40.4151420593262
1/4/2023 19:35:00,40.9645919799805
1/4/2023 19:40:00,39.8962173461914
1/4/2023 19:45:00,40.9035415649414
1/4/2023 19:50:00,41.4835166931152
1/4/2023 19:55:00,42.00244140625
1/4/2023 20:00:00,42.00244140625
1/4/2023 20:05:00,41.8498191833496
1/4/2023 20:10:00,41.3614196777344
1/4/2023 20:15:00,41.3308906555176
1/4/2023 20:20:00,41.8192939758301
1/4/2023 20:25:00,42.3382186889648
1/4/2023 20:30:00,42.2771682739258
1/4/2023 20:35:00,41.758243560791
1/4/2023 20:40:00,41.2393188476563
1/4/2023 20:45:00,41.2393188476563
1/4/2023 20:50:00,41.2393188476563
1/4/2023 20:55:00,40.7203903198242
1/4/2023 21:00:00,40.0793685913086
1/4/2023 21:05:00,41.2698402404785
1/4/2023 21:10:00,40.6593399047852
1/4/2023 21:15:00,41.2698402404785
1/4/2023 21:20:00,41.2698402404785
1/4/2023 21:25:00,41.2393188476563
1/4/2023 21:30:00,35.3479843139648
1/4/2023 21:35:00,38.0341873168945
1/4/2023 21:40:00,41.5445671081543
1/4/2023 21:45:00,40.4456672668457
1/4/2023 21:50:00,38.3699645996094
1/4/2023 21:55:00,38.461540222168
1/4/2023 22:00:00,39.0415153503418
1/4/2023 22:05:00,40.0793685913086
1/4/2023 22:10:00,39.4078178405762
1/4/2023 22:15:00,38.766788482666
1/4/2023 22:20:00,38.8583679199219
1/4/2023 22:25:00,38.8583679199219
1/4/2023 22:30:00,38.8888893127441
1/4/2023 22:35:00,38.2783889770508
1/4/2023 22:40:00,38.8278388977051
1/4/2023 22:45:00,38.8278388977051
1/4/2023 22:50:00,39.3467674255371
1/4/2023 22:55:00,39.3467674255371
1/4/2023 23:00:00,39.4078178405762
1/4/2023 23:05:00,39.224666595459
1/4/2023 23:10:00,39.3162384033203
1/4/2023 23:15:00,39.285717010498
1/4/2023 23:20:00,40.8730163574219
1/4/2023 23:25:00,40.2014656066895
1/4/2023 23:30:00,40.2014656066895
1/4/2023 23:35:00,39.6825408935547
1/4/2023 23:40:00,40.750919342041
1/4/2023 23:45:00,40.750919342041
1/4/2023 23:50:00,41.3308906555176
1/4/2023 23:55:00,40.8730163574219
1/5/2023 00:00:00,41.0256423950195
1/5/2023 00:05:00,41.758243560791
1/5/2023 00:10:00,41.1477432250977
1/5/2023 00:15:00,40.6288185119629
1/5/2023 00:20:00,41.697193145752
1/5/2023 00:25:00,41.0866928100586
1/5/2023 00:30:00,41.2698402404785
1/5/2023 00:35:00,41.8192939758301
1/5/2023 00:40:00,41.2698402404785
1/5/2023 00:45:00,40.5677680969238
1/5/2023 00:50:00,40.5677680969238
1/5/2023 00:55:00,40.5982894897461
1/5/2023 01:00:00,40.5982894897461
1/5/2023 01:05:00,40.5982894897461
1/5/2023 01:10:00,40.5677680969238
1/5/2023 01:15:00,40.750919342041
1/5/2023 01:20:00,40.231990814209
1/5/2023 01:25:00,40.2625160217285
1/5/2023 01:30:00,40.8730163574219
1/5/2023 01:35:00,40.8730163574219
1/5/2023 01:40:00,40.4456672668457
1/5/2023 01:45:00,40.4151420593262
1/5/2023 01:50:00,40.4456672668457
1/5/2023 01:55:00,40.9951171875
1/5/2023 02:00:00,40.5067176818848
1/5/2023 02:05:00,40.4151420593262
1/5/2023 02:10:00,40.4456672668457
1/5/2023 02:15:00,40.3540916442871
1/5/2023 02:20:00,40.8730163574219
1/5/2023 02:25:00,40.9035415649414
1/5/2023 02:30:00,33.2112350463867
1/5/2023 02:35:00,43.2844924926758
1/5/2023 02:40:00,41.6056175231934
1/5/2023 02:45:00,41.0561676025391
1/5/2023 02:50:00,40.5067176818848
1/5/2023 02:55:00,41.0256423950195
1/5/2023 03:00:00,41.6056175231934
1/5/2023 03:05:00,41.1172180175781
1/5/2023 03:10:00,41.1477432250977
1/5/2023 03:15:00,41.0866928100586
1/5/2023 03:20:00,41.6056175231934
1/5/2023 03:25:00,41.0866928100586
1/5/2023 03:30:00,37.7289390563965
1/5/2023 03:35:00,42.0329704284668
1/5/2023 03:40:00,42.5518913269043
1/5/2023 03:45:00,40.8730163574219
1/5/2023 03:50:00,41.3919410705566
1/5/2023 03:55:00,40.8730163574219
1/5/2023 04:00:00,40.7814407348633
1/5/2023 04:05:00,40.7203903198242
1/5/2023 04:10:00,41.3003692626953
1/5/2023 04:15:00,40.6288185119629
1/5/2023 04:20:00,40.689868927002
1/5/2023 04:25:00,40.689868927002
1/5/2023 04:30:00,40.1709403991699
1/5/2023 04:35:00,40.689868927002
1/5/2023 04:40:00,39.5604400634766
1/5/2023 04:45:00,40.6288185119629
1/5/2023 04:50:00,40.5982894897461
1/5/2023 04:55:00,39.4688682556152
1/5/2023 05:00:00,39.8046417236328
1/5/2023 05:05:00,39.7435913085938
1/5/2023 05:10:00,40.293041229248
1/5/2023 05:15:00,40.4151420593262
1/5/2023 05:20:00,39.7741165161133
1/5/2023 05:25:00,39.7741165161133
1/5/2023 05:30:00,39.285717010498
1/5/2023 05:35:00,39.8046417236328
1/5/2023 05:40:00,39.7435913085938
1/5/2023 05:45:00,39.6520156860352
1/5/2023 05:50:00,39.0720405578613
1/5/2023 05:55:00,43.5897445678711
1/5/2023 06:00:00,39.5604400634766
1/5/2023 06:05:00,39.1330909729004
1/5/2023 06:10:00,35.9279632568359
1/5/2023 06:15:00,40.9035415649414
1/5/2023 06:20:00,39.6520156860352
1/5/2023 06:25:00,35.7753372192383
1/5/2023 06:30:00,40.689868927002
1/5/2023 06:35:00,39.0415153503418
1/5/2023 06:40:00,40.4761924743652
1/5/2023 06:45:00,42.7045211791992
1/5/2023 06:50:00,39.2551879882813
1/5/2023 06:55:00,38.2173385620117
1/5/2023 07:00:00,39.8962173461914
1/5/2023 07:05:00,39.4383392333984
1/5/2023 07:10:00,38.2783889770508
1/5/2023 07:15:00,42.00244140625
1/5/2023 07:20:00,39.8351669311523
1/5/2023 07:25:00,40.3540916442871
1/5/2023 07:30:00,40.3540916442871
1/5/2023 07:35:00,39.8962173461914
1/5/2023 07:40:00,40.4151420593262
1/5/2023 07:45:00,40.4151420593262
1/5/2023 07:50:00,39.8656921386719
1/5/2023 07:55:00,40.9340667724609
1/5/2023 08:00:00,40.9035415649414
1/5/2023 08:05:00,39.4383392333984
1/5/2023 08:10:00,40.4151420593262
1/5/2023 08:15:00,40.4761924743652
1/5/2023 08:20:00,41.1172180175781
1/5/2023 08:25:00,40.6288185119629
1/5/2023 08:30:00,35.1953620910645
1/5/2023 08:35:00,41.4224700927734
1/5/2023 08:40:00,40.8730163574219
1/5/2023 08:45:00,35.6532363891602
1/5/2023 08:50:00,41.6361427307129
1/5/2023 08:55:00,41.0866928100586
1/5/2023 09:00:00,43.4981689453125
1/5/2023 09:05:00,42.3992691040039
1/5/2023 09:10:00,42.4908447265625
1/5/2023 09:15:00,34.523811340332
1/5/2023 09:20:00,36.8742370605469
1/5/2023 09:25:00,42.2771682739258
1/5/2023 09:30:00,34.2490844726563
1/5/2023 09:35:00,42.7350425720215
1/5/2023 09:40:00,42.7045211791992
1/5/2023 09:45:00,43.0097694396973
1/5/2023 09:50:00,41.0866928100586
1/5/2023 09:55:00,43.8644714355469
1/5/2023 10:00:00,39.3467674255371
1/5/2023 10:05:00,45.1465225219727
1/5/2023 10:10:00,43.1013450622559
1/5/2023 10:15:00,38.0952377319336
1/5/2023 10:20:00,43.1318702697754
1/5/2023 10:25:00,38.1257667541504
1/5/2023 10:30:00,44.8107452392578
1/5/2023 10:35:00,43.6813201904297
1/5/2023 10:40:00,44.3223457336426
1/5/2023 10:45:00,42.5518913269043
1/5/2023 10:50:00,39.7435913085938
1/5/2023 10:55:00,41.2087936401367
1/5/2023 11:00:00,41.1477432250977
1/5/2023 11:05:00,39.0720405578613
1/5/2023 11:10:00,44.7496948242188
1/5/2023 11:15:00,42.4908447265625
1/5/2023 11:20:00,36.2332153320313
1/5/2023 11:25:00,39.9572677612305
