DateTime,03FEIND.03CO2AR3.PNT
3/8/2022 10:25:00,0.69921875
3/8/2022 10:30:00,0.79296875
3/8/2022 10:35:00,0.91015625
3/8/2022 10:40:00,0.91015625
3/8/2022 10:45:00,0.994140625
3/8/2022 10:50:00,1.087890625
3/8/2022 10:55:00,1.197265625
3/8/2022 11:00:00,1.193359375
3/8/2022 11:05:00,1.2890625
3/8/2022 11:10:00,1.3828125
3/8/2022 11:15:00,1.490234375
3/8/2022 11:20:00,1.583984375
3/8/2022 11:25:00,1.689453125
3/8/2022 11:30:00,1.78515625
3/8/2022 11:35:00,1.78515625
3/8/2022 11:40:00,1.97265625
3/8/2022 11:45:00,2.064453125
3/8/2022 11:50:00,2.275390625
3/8/2022 11:55:00,2.177734375
3/8/2022 12:00:00,2.271484375
3/8/2022 12:05:00,2.3671875
3/8/2022 12:10:00,2.46484375
3/8/2022 12:15:00,2.55859375
3/8/2022 12:20:00,2.662109375
3/8/2022 12:25:00,2.662109375
3/8/2022 12:30:00,2.763671875
3/8/2022 12:35:00,2.85546875
3/8/2022 12:40:00,2.94921875
3/8/2022 12:45:00,2.9296875
3/8/2022 12:50:00,3.0234375
3/8/2022 12:55:00,3.1171875
3/8/2022 13:00:00,3.212890625
3/8/2022 13:05:00,3.322265625
3/8/2022 13:10:00,3.322265625
3/8/2022 13:15:00,3.42578125
3/8/2022 13:20:00,3.421875
3/8/2022 13:25:00,3.5234375
3/8/2022 13:30:00,3.52734375
3/8/2022 13:35:00,3.62890625
3/8/2022 13:40:00,3.720703125
3/8/2022 13:45:00,3.720703125
3/8/2022 13:50:00,3.814453125
3/8/2022 13:55:00,3.908203125
3/8/2022 14:00:00,3.908203125
3/8/2022 14:05:00,3.908203125
3/8/2022 14:10:00,4.0078125
3/8/2022 14:15:00,4.0078125
3/8/2022 14:20:00,4.109375
3/8/2022 14:25:00,4.109375
3/8/2022 14:30:00,4.203125
3/8/2022 14:35:00,4.203125
3/8/2022 14:40:00,4.203125
3/8/2022 14:45:00,4.302734375
3/8/2022 14:50:00,4.310546875
3/8/2022 14:55:00,4.408203125
3/8/2022 15:00:00,4.404296875
3/8/2022 15:05:00,4.404296875
3/8/2022 15:10:00,4.404296875
3/8/2022 15:15:00,4.400390625
3/8/2022 15:20:00,4.400390625
3/8/2022 15:25:00,4.400390625
3/8/2022 15:30:00,4.5
3/8/2022 15:35:00,4.51171875
3/8/2022 15:40:00,4.51953125
3/8/2022 15:45:00,4.5234375
3/8/2022 15:50:00,4.416015625
3/8/2022 15:55:00,4.423828125
3/8/2022 16:00:00,4.431640625
3/8/2022 16:05:00,4.5390625
3/8/2022 16:10:00,4.455078125
3/8/2022 16:15:00,4.546875
3/8/2022 16:20:00,4.546875
3/8/2022 16:25:00,4.546875
3/8/2022 16:30:00,4.546875
3/8/2022 16:35:00,4.53125
3/8/2022 16:40:00,4.625
3/8/2022 16:45:00,4.625
3/8/2022 16:50:00,4.53515625
3/8/2022 16:55:00,4.63671875
3/8/2022 17:00:00,4.62890625
3/8/2022 17:05:00,4.62890625
3/8/2022 17:10:00,4.62890625
3/8/2022 17:15:00,4.62890625
3/8/2022 17:20:00,4.72265625
3/8/2022 17:25:00,4.62890625
3/8/2022 17:30:00,4.62890625
3/8/2022 17:35:00,4.62890625
3/8/2022 17:40:00,4.625
3/8/2022 17:45:00,4.62890625
3/8/2022 17:50:00,4.62890625
3/8/2022 17:55:00,4.62890625
3/8/2022 18:00:00,4.62890625
3/8/2022 18:05:00,4.6328125
3/8/2022 18:10:00,4.64453125
3/8/2022 18:15:00,4.64453125
3/8/2022 18:20:00,4.64453125
3/8/2022 18:25:00,4.73828125
3/8/2022 18:30:00,4.64453125
3/8/2022 18:35:00,4.64453125
3/8/2022 18:40:00,4.64453125
3/8/2022 18:45:00,4.64453125
3/8/2022 18:50:00,4.73828125
3/8/2022 18:55:00,4.73828125
3/8/2022 19:00:00,4.7421875
3/8/2022 19:05:00,4.64453125
3/8/2022 19:10:00,4.6484375
3/8/2022 19:15:00,4.6328125
3/8/2022 19:20:00,4.7265625
3/8/2022 19:25:00,4.7265625
3/8/2022 19:30:00,4.73046875
3/8/2022 19:35:00,4.73046875
3/8/2022 19:40:00,4.73046875
3/8/2022 19:45:00,4.73046875
3/8/2022 19:50:00,4.73046875
3/8/2022 19:55:00,4.73046875
3/8/2022 20:00:00,4.73046875
3/8/2022 20:05:00,4.73046875
3/8/2022 20:10:00,4.73046875
3/8/2022 20:15:00,4.73046875
3/8/2022 20:20:00,4.7265625
3/8/2022 20:25:00,4.73046875
3/8/2022 20:30:00,4.73046875
3/8/2022 20:35:00,4.734375
3/8/2022 20:40:00,4.73046875
3/8/2022 20:45:00,4.73046875
3/8/2022 20:50:00,4.73046875
3/8/2022 20:55:00,4.73046875
3/8/2022 21:00:00,4.6328125
3/8/2022 21:05:00,4.63671875
3/8/2022 21:10:00,4.63671875
3/8/2022 21:15:00,4.63671875
3/8/2022 21:20:00,4.6484375
3/8/2022 21:25:00,4.65625
3/8/2022 21:30:00,4.5625
3/8/2022 21:35:00,4.5625
3/8/2022 21:40:00,4.5625
3/8/2022 21:45:00,4.5625
3/8/2022 21:50:00,4.5625
3/8/2022 21:55:00,4.5625
3/8/2022 22:00:00,4.462890625
3/8/2022 22:05:00,4.458984375
3/8/2022 22:10:00,4.455078125
3/8/2022 22:15:00,4.455078125
3/8/2022 22:20:00,4.451171875
3/8/2022 22:25:00,4.451171875
3/8/2022 22:30:00,4.451171875
3/8/2022 22:35:00,4.353515625
3/8/2022 22:40:00,4.357421875
3/8/2022 22:45:00,4.357421875
3/8/2022 22:50:00,4.357421875
3/8/2022 22:55:00,4.357421875
3/8/2022 23:00:00,4.353515625
3/8/2022 23:05:00,4.240234375
3/8/2022 23:10:00,4.240234375
3/8/2022 23:15:00,4.248046875
3/8/2022 23:20:00,4.248046875
3/8/2022 23:25:00,4.248046875
3/8/2022 23:30:00,4.171875
3/8/2022 23:35:00,4.171875
3/8/2022 23:40:00,4.078125
3/8/2022 23:45:00,4.078125
3/8/2022 23:50:00,3.98828125
3/8/2022 23:55:00,4.00390625
3/9/2022 00:00:00,4.01953125
3/9/2022 00:05:00,3.923828125
3/9/2022 00:10:00,3.923828125
3/9/2022 00:15:00,3.830078125
3/9/2022 00:20:00,3.830078125
3/9/2022 00:25:00,3.751953125
3/9/2022 00:30:00,3.66015625
3/9/2022 00:35:00,3.66015625
3/9/2022 00:40:00,3.6484375
3/9/2022 00:45:00,3.5546875
3/9/2022 00:50:00,3.5546875
3/9/2022 00:55:00,3.5546875
3/9/2022 01:00:00,3.5546875
3/9/2022 01:05:00,3.4609375
3/9/2022 01:10:00,3.453125
3/9/2022 01:15:00,3.337890625
3/9/2022 01:20:00,3.337890625
3/9/2022 01:25:00,3.248046875
3/9/2022 01:30:00,3.248046875
3/9/2022 01:35:00,3.154296875
3/9/2022 01:40:00,3.154296875
3/9/2022 01:45:00,3.0625
3/9/2022 01:50:00,3.0546875
3/9/2022 01:55:00,3.0625
3/9/2022 02:00:00,2.96875
3/9/2022 02:05:00,2.96875
3/9/2022 02:10:00,2.8671875
3/9/2022 02:15:00,2.8671875
3/9/2022 02:20:00,2.8671875
3/9/2022 02:25:00,2.775390625
3/9/2022 02:30:00,2.775390625
3/9/2022 02:35:00,2.767578125
3/9/2022 02:40:00,2.669921875
3/9/2022 02:45:00,2.669921875
3/9/2022 02:50:00,2.767578125
3/9/2022 02:55:00,2.580078125
3/9/2022 03:00:00,2.48828125
3/9/2022 03:05:00,2.484375
3/9/2022 03:10:00,2.484375
3/9/2022 03:15:00,2.390625
3/9/2022 03:20:00,2.40234375
3/9/2022 03:25:00,2.298828125
3/9/2022 03:30:00,2.298828125
3/9/2022 03:35:00,2.283203125
3/9/2022 03:40:00,2.189453125
3/9/2022 03:45:00,2.095703125
3/9/2022 03:50:00,2.095703125
3/9/2022 03:55:00,2.087890625
3/9/2022 04:00:00,2.087890625
3/9/2022 04:05:00,1.9921875
3/9/2022 04:10:00,1.8984375
3/9/2022 04:15:00,2.0078125
3/9/2022 04:20:00,1.8203125
3/9/2022 04:25:00,1.8203125
3/9/2022 04:30:00,1.728515625
3/9/2022 04:35:00,1.728515625
3/9/2022 04:40:00,1.728515625
3/9/2022 04:45:00,1.736328125
3/9/2022 04:50:00,1.642578125
3/9/2022 04:55:00,1.544921875
3/9/2022 05:00:00,1.544921875
3/9/2022 05:05:00,1.544921875
3/9/2022 05:10:00,1.453125
3/9/2022 05:15:00,1.544921875
3/9/2022 05:20:00,1.44140625
3/9/2022 05:25:00,1.44140625
3/9/2022 05:30:00,1.421875
3/9/2022 05:35:00,1.328125
3/9/2022 05:40:00,1.328125
3/9/2022 05:45:00,1.42578125
3/9/2022 05:50:00,1.234375
3/9/2022 05:55:00,1.234375
3/9/2022 06:00:00,1.234375
3/9/2022 06:05:00,1.234375
3/9/2022 06:10:00,1.234375
3/9/2022 06:15:00,1.234375
3/9/2022 06:20:00,1.234375
3/9/2022 06:25:00,1.138671875
3/9/2022 06:30:00,1.130859375
3/9/2022 06:35:00,1.234375
3/9/2022 06:40:00,1.138671875
3/9/2022 06:45:00,1.142578125
3/9/2022 06:50:00,1.142578125
3/9/2022 06:55:00,1.029296875
3/9/2022 07:00:00,1.037109375
3/9/2022 07:05:00,1.037109375
3/9/2022 07:10:00,1.041015625
3/9/2022 07:15:00,1.041015625
3/9/2022 07:20:00,0.943359375
3/9/2022 07:25:00,0.943359375
3/9/2022 07:30:00,0.943359375
3/9/2022 07:35:00,0.947265625
3/9/2022 07:40:00,0.947265625
3/9/2022 07:45:00,0.9140625
3/9/2022 07:50:00,0.91015625
3/9/2022 07:55:00,0.91015625
3/9/2022 08:00:00,0.80859375
3/9/2022 08:05:00,0.90234375
3/9/2022 08:10:00,0.80078125
3/9/2022 08:15:00,0.80078125
3/9/2022 08:20:00,0.80078125
3/9/2022 08:25:00,0.90234375
3/9/2022 08:30:00,0.80859375
3/9/2022 08:35:00,0.80859375
3/9/2022 08:40:00,0.80859375
3/9/2022 08:45:00,0.80859375
3/9/2022 08:50:00,0.80859375
3/9/2022 08:55:00,0.80859375
3/9/2022 09:00:00,0.80859375
3/9/2022 09:05:00,0.80859375
3/9/2022 09:10:00,0.80859375
3/9/2022 09:15:00,0.80859375
3/9/2022 09:20:00,0.90625
3/9/2022 09:25:00,0.91015625
3/9/2022 09:30:00,0.91015625
3/9/2022 09:35:00,0.91015625
3/9/2022 09:40:00,1.091796875
3/9/2022 09:45:00,0.986328125
3/9/2022 09:50:00,1.083984375
3/9/2022 09:55:00,1.072265625
3/9/2022 10:00:00,1.076171875
3/9/2022 10:05:00,1.083984375
3/9/2022 10:10:00,1.177734375
3/9/2022 10:15:00,1.177734375
3/9/2022 10:20:00,1.26953125
3/9/2022 10:25:00,1.375
3/9/2022 10:30:00,1.375
3/9/2022 10:35:00,1.375
3/9/2022 10:40:00,1.47265625
3/9/2022 10:45:00,1.572265625
3/9/2022 10:50:00,1.666015625
3/9/2022 10:55:00,1.666015625
3/9/2022 11:00:00,1.76953125
3/9/2022 11:05:00,1.87109375
3/9/2022 11:10:00,1.96875
3/9/2022 11:15:00,1.96875
3/9/2022 11:20:00,2.068359375
3/9/2022 11:25:00,2.162109375
3/9/2022 11:30:00,2.259765625
3/9/2022 11:35:00,2.44921875
3/9/2022 11:40:00,2.44921875
3/9/2022 11:45:00,2.54296875
3/9/2022 11:50:00,2.642578125
3/9/2022 11:55:00,2.740234375
3/9/2022 12:00:00,2.837890625
3/9/2022 12:05:00,2.837890625
3/9/2022 12:10:00,3.0234375
3/9/2022 12:15:00,3.01953125
3/9/2022 12:20:00,3.1171875
3/9/2022 12:25:00,3.232421875
3/9/2022 12:30:00,3.330078125
3/9/2022 12:35:00,3.421875
3/9/2022 12:40:00,3.4140625
3/9/2022 12:45:00,3.5078125
3/9/2022 12:50:00,3.6015625
3/9/2022 12:55:00,3.689453125
3/9/2022 13:00:00,3.689453125
3/9/2022 13:05:00,3.787109375
3/9/2022 13:10:00,3.787109375
3/9/2022 13:15:00,3.892578125
3/9/2022 13:20:00,3.888671875
3/9/2022 13:25:00,3.99609375
3/9/2022 13:30:00,4.08984375
3/9/2022 13:35:00,4.08984375
3/9/2022 13:40:00,4.1015625
3/9/2022 13:45:00,4.1953125
3/9/2022 13:50:00,4.291015625
3/9/2022 13:55:00,4.291015625
3/9/2022 14:00:00,4.302734375
3/9/2022 14:05:00,4.396484375
3/9/2022 14:10:00,4.400390625
3/9/2022 14:15:00,4.408203125
3/9/2022 14:20:00,4.408203125
3/9/2022 14:25:00,4.408203125
3/9/2022 14:30:00,4.408203125
3/9/2022 14:35:00,4.412109375
3/9/2022 14:40:00,4.50390625
3/9/2022 14:45:00,4.50390625
3/9/2022 14:50:00,4.49609375
3/9/2022 14:55:00,4.49609375
3/9/2022 15:00:00,4.49609375
3/9/2022 15:05:00,4.49609375
3/9/2022 15:10:00,4.49609375
3/9/2022 15:15:00,4.5
3/9/2022 15:20:00,4.404296875
3/9/2022 15:25:00,4.49609375
3/9/2022 15:30:00,4.49609375
3/9/2022 15:35:00,4.49609375
3/9/2022 15:40:00,4.5
3/9/2022 15:45:00,4.408203125
3/9/2022 15:50:00,4.408203125
3/9/2022 15:55:00,4.408203125
3/9/2022 16:00:00,4.408203125
3/9/2022 16:05:00,4.408203125
3/9/2022 16:10:00,4.400390625
3/9/2022 16:15:00,4.400390625
3/9/2022 16:20:00,4.400390625
3/9/2022 16:25:00,4.400390625
3/9/2022 16:30:00,4.306640625
3/9/2022 16:35:00,4.306640625
3/9/2022 16:40:00,4.306640625
3/9/2022 16:45:00,4.306640625
3/9/2022 16:50:00,4.306640625
3/9/2022 16:55:00,4.20703125
3/9/2022 17:00:00,4.298828125
3/9/2022 17:05:00,4.21484375
3/9/2022 17:10:00,4.20703125
3/9/2022 17:15:00,4.294921875
3/9/2022 17:20:00,4.302734375
3/9/2022 17:25:00,4.20703125
3/9/2022 17:30:00,4.294921875
3/9/2022 17:35:00,4.21484375
3/9/2022 17:40:00,4.21484375
3/9/2022 17:45:00,4.21484375
3/9/2022 17:50:00,4.21484375
3/9/2022 17:55:00,4.12109375
3/9/2022 18:00:00,4.21484375
3/9/2022 18:05:00,4.21484375
3/9/2022 18:10:00,4.302734375
3/9/2022 18:15:00,4.19921875
3/9/2022 18:20:00,4.2109375
3/9/2022 18:25:00,4.20703125
3/9/2022 18:30:00,4.2109375
3/9/2022 18:35:00,4.2109375
3/9/2022 18:40:00,4.2109375
3/9/2022 18:45:00,4.21484375
3/9/2022 18:50:00,4.21484375
3/9/2022 18:55:00,4.20703125
3/9/2022 19:00:00,4.20703125
3/9/2022 19:05:00,4.302734375
3/9/2022 19:10:00,4.302734375
3/9/2022 19:15:00,4.302734375
3/9/2022 19:20:00,4.306640625
3/9/2022 19:25:00,4.306640625
3/9/2022 19:30:00,4.306640625
3/9/2022 19:35:00,4.396484375
3/9/2022 19:40:00,4.396484375
3/9/2022 19:45:00,4.396484375
3/9/2022 19:50:00,4.396484375
3/9/2022 19:55:00,4.396484375
3/9/2022 20:00:00,4.396484375
3/9/2022 20:05:00,4.396484375
3/9/2022 20:10:00,4.412109375
3/9/2022 20:15:00,4.412109375
3/9/2022 20:20:00,4.408203125
3/9/2022 20:25:00,4.5
3/9/2022 20:30:00,4.49609375
3/9/2022 20:35:00,4.49609375
3/9/2022 20:40:00,4.49609375
3/9/2022 20:45:00,4.49609375
3/9/2022 20:50:00,4.6015625
3/9/2022 20:55:00,4.609375
3/9/2022 21:00:00,4.515625
3/9/2022 21:05:00,4.609375
3/9/2022 21:10:00,4.609375
3/9/2022 21:15:00,4.70703125
3/9/2022 21:20:00,4.60546875
3/9/2022 21:25:00,4.60546875
3/9/2022 21:30:00,4.60546875
3/9/2022 21:35:00,4.59765625
3/9/2022 21:40:00,4.68359375
3/9/2022 21:45:00,4.68359375
3/9/2022 21:50:00,4.6796875
3/9/2022 21:55:00,4.6796875
3/9/2022 22:00:00,4.67578125
3/9/2022 22:05:00,4.767578125
3/9/2022 22:10:00,4.771484375
3/9/2022 22:15:00,4.6796875
3/9/2022 22:20:00,4.68359375
3/9/2022 22:25:00,4.69140625
3/9/2022 22:30:00,4.783203125
3/9/2022 22:35:00,4.69140625
3/9/2022 22:40:00,4.66015625
3/9/2022 22:45:00,4.771484375
3/9/2022 22:50:00,4.69140625
3/9/2022 22:55:00,4.69140625
3/9/2022 23:00:00,4.69140625
3/9/2022 23:05:00,4.69140625
3/9/2022 23:10:00,4.69140625
3/9/2022 23:15:00,4.6875
3/9/2022 23:20:00,4.6875
3/9/2022 23:25:00,4.69921875
3/9/2022 23:30:00,4.61328125
3/9/2022 23:35:00,4.61328125
3/9/2022 23:40:00,4.61328125
3/9/2022 23:45:00,4.61328125
3/9/2022 23:50:00,4.51953125
3/9/2022 23:55:00,4.51953125
3/10/2022 00:00:00,4.51953125
3/10/2022 00:05:00,4.515625
3/10/2022 00:10:00,4.515625
3/10/2022 00:15:00,4.515625
3/10/2022 00:20:00,4.515625
3/10/2022 00:25:00,4.412109375
3/10/2022 00:30:00,4.404296875
3/10/2022 00:35:00,4.404296875
3/10/2022 00:40:00,4.404296875
3/10/2022 00:45:00,4.404296875
3/10/2022 00:50:00,4.310546875
3/10/2022 00:55:00,4.310546875
3/10/2022 01:00:00,4.310546875
3/10/2022 01:05:00,4.2109375
3/10/2022 01:10:00,4.21484375
3/10/2022 01:15:00,4.21484375
3/10/2022 01:20:00,4.21484375
3/10/2022 01:25:00,4.12109375
3/10/2022 01:30:00,4.12109375
3/10/2022 01:35:00,4.02734375
3/10/2022 01:40:00,4.015625
3/10/2022 01:45:00,4.0078125
3/10/2022 01:50:00,3.912109375
3/10/2022 01:55:00,3.912109375
3/10/2022 02:00:00,3.912109375
3/10/2022 02:05:00,3.904296875
3/10/2022 02:10:00,3.810546875
3/10/2022 02:15:00,3.810546875
3/10/2022 02:20:00,3.716796875
3/10/2022 02:25:00,3.716796875
3/10/2022 02:30:00,3.6171875
3/10/2022 02:35:00,3.712890625
3/10/2022 02:40:00,3.625
3/10/2022 02:45:00,3.53125
3/10/2022 02:50:00,3.53125
3/10/2022 02:55:00,3.4375
3/10/2022 03:00:00,3.4375
3/10/2022 03:05:00,3.341796875
3/10/2022 03:10:00,3.341796875
3/10/2022 03:15:00,3.240234375
3/10/2022 03:20:00,3.240234375
3/10/2022 03:25:00,3.240234375
3/10/2022 03:30:00,3.240234375
3/10/2022 03:35:00,3.142578125
3/10/2022 03:40:00,3.142578125
3/10/2022 03:45:00,3.046875
3/10/2022 03:50:00,3.0390625
3/10/2022 03:55:00,2.9453125
3/10/2022 04:00:00,2.94921875
3/10/2022 04:05:00,2.85546875
3/10/2022 04:10:00,2.763671875
3/10/2022 04:15:00,2.759765625
3/10/2022 04:20:00,2.771484375
3/10/2022 04:25:00,2.771484375
3/10/2022 04:30:00,2.775390625
3/10/2022 04:35:00,2.681640625
3/10/2022 04:40:00,2.580078125
3/10/2022 04:45:00,2.580078125
3/10/2022 04:50:00,2.580078125
3/10/2022 04:55:00,2.48828125
3/10/2022 05:00:00,2.484375
3/10/2022 05:05:00,2.484375
3/10/2022 05:10:00,2.37890625
3/10/2022 05:15:00,2.375
3/10/2022 05:20:00,2.375
3/10/2022 05:25:00,2.283203125
3/10/2022 05:30:00,2.283203125
3/10/2022 05:35:00,2.189453125
3/10/2022 05:40:00,2.189453125
3/10/2022 05:45:00,2.189453125
3/10/2022 05:50:00,2.099609375
3/10/2022 05:55:00,2.099609375
3/10/2022 06:00:00,2.099609375
3/10/2022 06:05:00,2.099609375
3/10/2022 06:10:00,2.0078125
3/10/2022 06:15:00,2.01171875
3/10/2022 06:20:00,1.91796875
3/10/2022 06:25:00,1.91796875
3/10/2022 06:30:00,1.91796875
3/10/2022 06:35:00,1.91796875
3/10/2022 06:40:00,1.91796875
3/10/2022 06:45:00,1.82421875
3/10/2022 06:50:00,1.91796875
3/10/2022 06:55:00,1.724609375
3/10/2022 07:00:00,1.83203125
3/10/2022 07:05:00,1.728515625
3/10/2022 07:10:00,1.728515625
3/10/2022 07:15:00,1.728515625
3/10/2022 07:20:00,1.728515625
3/10/2022 07:25:00,1.736328125
3/10/2022 07:30:00,1.642578125
3/10/2022 07:35:00,1.642578125
3/10/2022 07:40:00,1.642578125
3/10/2022 07:45:00,1.638671875
3/10/2022 07:50:00,1.552734375
3/10/2022 07:55:00,1.552734375
3/10/2022 08:00:00,1.552734375
3/10/2022 08:05:00,1.45703125
3/10/2022 08:10:00,1.548828125
3/10/2022 08:15:00,1.4453125
3/10/2022 08:20:00,1.4453125
3/10/2022 08:25:00,1.4453125
3/10/2022 08:30:00,1.525390625
3/10/2022 08:35:00,1.4296875
3/10/2022 08:40:00,1.4296875
3/10/2022 08:45:00,1.4296875
3/10/2022 08:50:00,1.4296875
3/10/2022 08:55:00,1.4296875
3/10/2022 09:00:00,1.3359375
3/10/2022 09:05:00,1.4296875
3/10/2022 09:10:00,1.44921875
3/10/2022 09:15:00,1.45703125
3/10/2022 09:20:00,1.453125
3/10/2022 09:25:00,1.453125
3/10/2022 09:30:00,1.453125
3/10/2022 09:35:00,1.45703125
3/10/2022 09:40:00,1.560546875
3/10/2022 09:45:00,1.548828125
3/10/2022 09:50:00,1.548828125
3/10/2022 09:55:00,1.642578125
3/10/2022 10:00:00,1.642578125
3/10/2022 10:05:00,1.642578125
3/10/2022 10:10:00,1.736328125
3/10/2022 10:15:00,1.736328125
3/10/2022 10:20:00,1.82421875
3/10/2022 10:25:00,1.91796875
3/10/2022 10:30:00,1.91015625
3/10/2022 10:35:00,1.91796875
3/10/2022 10:40:00,2.01171875
3/10/2022 10:45:00,2.119140625
3/10/2022 10:50:00,2.119140625
3/10/2022 10:55:00,2.220703125
3/10/2022 11:00:00,2.3203125
3/10/2022 11:05:00,2.41796875
3/10/2022 11:10:00,2.41796875
3/10/2022 11:15:00,2.5078125
3/10/2022 11:20:00,2.693359375
3/10/2022 11:25:00,2.787109375
3/10/2022 11:30:00,2.787109375
3/10/2022 11:35:00,2.87890625
3/10/2022 11:40:00,2.984375
3/10/2022 11:45:00,2.984375
3/10/2022 11:50:00,3.078125
3/10/2022 11:55:00,3.169921875
3/10/2022 12:00:00,3.267578125
3/10/2022 12:05:00,3.380859375
3/10/2022 12:10:00,3.380859375
3/10/2022 12:15:00,3.5546875
3/10/2022 12:20:00,3.55859375
3/10/2022 12:25:00,3.66015625
3/10/2022 12:30:00,3.767578125
3/10/2022 12:35:00,3.853515625
3/10/2022 12:40:00,3.849609375
3/10/2022 12:45:00,3.9453125
3/10/2022 12:50:00,3.931640625
3/10/2022 12:55:00,4.03125
3/10/2022 13:00:00,4.03125
3/10/2022 13:05:00,4.140625
3/10/2022 13:10:00,4.140625
3/10/2022 13:15:00,4.224609375
3/10/2022 13:20:00,4.1484375
3/10/2022 13:25:00,4.236328125
3/10/2022 13:30:00,4.236328125
3/10/2022 13:35:00,4.330078125
3/10/2022 13:40:00,4.330078125
3/10/2022 13:45:00,4.330078125
3/10/2022 13:50:00,4.330078125
3/10/2022 13:55:00,4.330078125
3/10/2022 14:00:00,4.416015625
3/10/2022 14:05:00,4.416015625
3/10/2022 14:10:00,4.416015625
3/10/2022 14:15:00,4.408203125
3/10/2022 14:20:00,4.408203125
3/10/2022 14:25:00,4.408203125
3/10/2022 14:30:00,4.408203125
3/10/2022 14:35:00,4.408203125
3/10/2022 14:40:00,4.408203125
3/10/2022 14:45:00,4.408203125
3/10/2022 14:50:00,4.408203125
3/10/2022 14:55:00,4.408203125
3/10/2022 15:00:00,4.408203125
3/10/2022 15:05:00,4.408203125
3/10/2022 15:10:00,4.314453125
3/10/2022 15:15:00,4.408203125
3/10/2022 15:20:00,4.310546875
3/10/2022 15:25:00,4.306640625
3/10/2022 15:30:00,4.294921875
3/10/2022 15:35:00,4.283203125
3/10/2022 15:40:00,4.1796875
3/10/2022 15:45:00,4.1796875
3/10/2022 15:50:00,4.1796875
3/10/2022 15:55:00,4.078125
3/10/2022 16:00:00,4.17578125
3/10/2022 16:05:00,4.1640625
3/10/2022 16:10:00,4.078125
3/10/2022 16:15:00,4.078125
3/10/2022 16:20:00,4.07421875
3/10/2022 16:25:00,4.07421875
3/10/2022 16:30:00,4.07421875
3/10/2022 16:35:00,4.078125
3/10/2022 16:40:00,3.98046875
3/10/2022 16:45:00,3.98046875
3/10/2022 16:50:00,3.98046875
3/10/2022 16:55:00,3.884765625
3/10/2022 17:00:00,3.98046875
3/10/2022 17:05:00,3.96484375
3/10/2022 17:10:00,3.869140625
3/10/2022 17:15:00,3.869140625
3/10/2022 17:20:00,3.869140625
3/10/2022 17:25:00,3.869140625
3/10/2022 17:30:00,3.775390625
3/10/2022 17:35:00,3.869140625
3/10/2022 17:40:00,3.865234375
3/10/2022 17:45:00,3.865234375
3/10/2022 17:50:00,3.869140625
3/10/2022 17:55:00,3.876953125
3/10/2022 18:00:00,3.779296875
3/10/2022 18:05:00,3.779296875
3/10/2022 18:10:00,3.779296875
3/10/2022 18:15:00,3.798828125
3/10/2022 18:20:00,3.798828125
3/10/2022 18:25:00,3.798828125
3/10/2022 18:30:00,3.802734375
3/10/2022 18:35:00,3.904296875
3/10/2022 18:40:00,3.892578125
3/10/2022 18:45:00,3.798828125
3/10/2022 18:50:00,3.900390625
3/10/2022 18:55:00,3.908203125
3/10/2022 19:00:00,3.904296875
3/10/2022 19:05:00,3.904296875
3/10/2022 19:10:00,3.904296875
3/10/2022 19:15:00,3.908203125
3/10/2022 19:20:00,4.0078125
3/10/2022 19:25:00,4.01171875
3/10/2022 19:30:00,4.01171875
3/10/2022 19:35:00,4.0078125
3/10/2022 19:40:00,4.1015625
3/10/2022 19:45:00,4.1015625
3/10/2022 19:50:00,4.109375
3/10/2022 19:55:00,4.1171875
3/10/2022 20:00:00,4.1171875
3/10/2022 20:05:00,4.1171875
3/10/2022 20:10:00,4.125
3/10/2022 20:15:00,4.1171875
3/10/2022 20:20:00,4.21484375
3/10/2022 20:25:00,4.2109375
3/10/2022 20:30:00,4.302734375
3/10/2022 20:35:00,4.314453125
3/10/2022 20:40:00,4.310546875
3/10/2022 20:45:00,4.306640625
3/10/2022 20:50:00,4.400390625
3/10/2022 20:55:00,4.400390625
3/10/2022 21:00:00,4.400390625
3/10/2022 21:05:00,4.400390625
3/10/2022 21:10:00,4.400390625
3/10/2022 21:15:00,4.4921875
3/10/2022 21:20:00,4.4921875
3/10/2022 21:25:00,4.5
3/10/2022 21:30:00,4.5
3/10/2022 21:35:00,4.5
3/10/2022 21:40:00,4.5
3/10/2022 21:45:00,4.50390625
3/10/2022 21:50:00,4.5
3/10/2022 21:55:00,4.59765625
3/10/2022 22:00:00,4.59765625
3/10/2022 22:05:00,4.59765625
3/10/2022 22:10:00,4.59765625
3/10/2022 22:15:00,4.59765625
3/10/2022 22:20:00,4.515625
3/10/2022 22:25:00,4.609375
3/10/2022 22:30:00,4.609375
3/10/2022 22:35:00,4.609375
3/10/2022 22:40:00,4.609375
3/10/2022 22:45:00,4.63671875
3/10/2022 22:50:00,4.5390625
3/10/2022 22:55:00,4.55859375
3/10/2022 23:00:00,4.546875
3/10/2022 23:05:00,4.5625
3/10/2022 23:10:00,4.6640625
3/10/2022 23:15:00,4.5703125
3/10/2022 23:20:00,4.5703125
3/10/2022 23:25:00,4.57421875
3/10/2022 23:30:00,4.5703125
3/10/2022 23:35:00,4.6796875
3/10/2022 23:40:00,4.5859375
3/10/2022 23:45:00,4.5859375
3/10/2022 23:50:00,4.5859375
3/10/2022 23:55:00,4.58203125
3/11/2022 00:00:00,4.58203125
3/11/2022 00:05:00,4.5859375
3/11/2022 00:10:00,4.482421875
